2023-05-09T00:00:00.000Z,Total,High Quality
Netherlands,"9,948,675","3,672,388"
Germany,"6,664,800","4,699,391"
United Kingdom,"5,763,224","3,846,944"
Spain,"4,966,803","2,121,291"
France,"4,959,506","1,881,152"
Sweden,"4,682,089","2,443,209"
Poland,"3,963,102","1,337,868"
Norway,"3,656,701","453,381"
Austria,"2,743,856","1,275,696"
Belgium,"2,665,590","2,200,229"
Italy,"2,158,990","595,867"
Denmark,"1,541,324","317,514"
Czech Republic,"1,370,114","625,064"
Hungary,"1,171,282","839,736"
Finland,"1,154,982","1,013,663"
Estonia,"888,811","591,893"
Greece,"688,048","451,703"
Europe,"526,371","227,396"
Slovenia,"516,715","398,507"
Lithuania,"473,280","414,932"
Israel,"404,505","397,128"
United States of America,"318,783","21,529"
Croatia,"227,890","126,645"
Romania,"188,531","60,421"
Portugal,"165,846","87,617"
Bulgaria,"151,406","111,521"
Latvia,"121,927","113,009"
Ireland,"108,669","35,621"
Switzerland,"96,221","50,692"
Serbia,"84,619","76,700"
Luxembourg,"65,601","1,319"
Cyprus,"62,733","39,100"
Malta,"53,164","1,121"
Slovakia,"31,470","14,045"
Russia,"14,534",28
Iceland,"9,970","1,365"
Moldova,"4,300",0
Turkey,"3,196","1,492"
Ukraine,"2,886","2,843"
Belarus,"2,092","2,092"
Albania,"1,027",722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
