2024-06-03 00:00:00,Total,High Quality
Netherlands,9995200,4424347
Germany,6640622,4780372
United Kingdom,5768498,4313503
Spain,5460037,2620922
France,4878329,1970746
Sweden,4632533,2426531
Poland,3839814,1336833
Norway,3679636,477754
Belgium,2689410,2230105
Austria,2591423,1162132
Italy,1871445,605759
Denmark,1518008,317370
Czech Republic,1235921,607397
Finland,1166359,1023463
Hungary,1050808,863221
Estonia,824029,590142
Lithuania,712085,682496
Greece,668887,475274
Europe,492639,233820
Slovenia,475779,400161
Romania,462512,338073
Israel,404506,397129
United States of America,318511,21529
Croatia,180206,130618
Bulgaria,168916,146712
Portugal,145882,83358
Ireland,124194,50934
Latvia,115886,112751
Switzerland,89492,45705
Serbia,84612,76693
Luxembourg,65805,1523
Cyprus,57347,39114
Malta,53165,1122
Slovakia,22081,14147
Russia,14428,0
Iceland,8533,756
Moldova,4300,0
Turkey,3171,2601
Belarus,1728,1717
Ukraine,1379,1356
Albania,1028,723
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
