2021-02-01T00:00:00.000Z,Total,High Quality
Austria,2 372 357,1 106 942
Belgium,2 499 646,2 247 432
Bulgaria,94 447,62 647
Croatia,67 357,5 456
Cyprus,30 959,1 858
Czech Republic,881 263,369 602
Denmark,1 032 422,662 712
Estonia,648 205,486 024
Finland,1 093 297,960 899
France,3 860 232,1 779 567
Germany,5 536 786,4 107 742
Greece,661 593,383 327
Hungary,732 033,571 425
Ireland,86 765,44 424
Italy,2 150 207,687 421
Latvia,128 505,113 341
Lithuania,224 359,182 337
Luxembourg,65 600,1 325
Malta,50 310,1 006
Netherlands,9 126 499,7 554 003
Poland,3 040 221,936 996
Portugal,203 044,138 963
Romania,135 213,84 549
Slovakia,15 106,453
Slovenia,598 310,382 081
Spain,2 960 596,1 228 351
Sweden,4 307 321,3 047 430
