2024-04-03T00:00:00.000Z,Total,High Quality
Netherlands,"10,040,828","4,423,615"
Germany,"6,634,382","4,708,549"
United Kingdom,"5,828,389","4,313,503"
Spain,"5,182,876","2,341,847"
France,"4,899,863","1,972,692"
Sweden,"4,629,117","2,423,495"
Poland,"3,850,357","1,338,107"
Norway,"3,656,765","453,445"
Austria,"2,724,935","1,295,170"
Belgium,"2,690,409","2,230,105"
Italy,"1,864,668","597,674"
Denmark,"1,529,057","317,376"
Czech Republic,"1,352,247","621,960"
Finland,"1,166,427","1,023,409"
Estonia,"853,732","590,141"
Greece,"667,643","472,839"
Lithuania,"622,378","592,575"
Hungary,"620,115","483,323"
Europe,"492,639","233,820"
Slovenia,"483,428","400,161"
Romania,"463,977","338,205"
Israel,"404,506","397,129"
United States of America,"318,511","21,529"
Croatia,"180,206","130,618"
Bulgaria,"168,916","146,712"
Portugal,"163,150","87,617"
Ireland,"120,145","47,104"
Latvia,"115,886","112,751"
Switzerland,"89,507","45,705"
Serbia,"84,612","76,693"
Luxembourg,"65,803","1,521"
Cyprus,"57,376","39,117"
Malta,"53,165","1,122"
Slovakia,"31,438","14,047"
Russia,"14,469",28
Iceland,"8,533",756
Moldova,"4,300",0
Turkey,"3,171","2,601"
Belarus,"1,728","1,717"
Ukraine,"1,403","1,362"
Albania,"1,027",722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
