2023-02-01T00:00:00.000Z,Total,High Quality
Netherlands,"9,977,537","3,667,325"
Germany,"6,859,632","4,706,093"
United Kingdom,"5,808,402","3,867,376"
Spain,"5,520,467","1,739,556"
France,"4,960,017","1,881,151"
Sweden,"4,530,473","2,272,921"
Poland,"3,950,774","1,325,973"
Norway,"3,656,701","453,381"
Austria,"2,734,297","1,256,641"
Belgium,"2,665,590","2,200,229"
Italy,"2,373,275","798,298"
Denmark,"1,541,324","317,511"
Czech Republic,"1,370,114","625,064"
Hungary,"1,171,282","839,736"
Finland,"1,154,982","1,013,663"
Estonia,"993,576","595,573"
Greece,"682,561","446,997"
Europe,"561,513","222,644"
Slovenia,"512,254","393,925"
Lithuania,"434,752","385,820"
Israel,"404,505","397,128"
United States of America,"325,810","21,690"
Portugal,"166,861","87,617"
Romania,"151,478","23,434"
Bulgaria,"151,406","111,521"
Latvia,"121,927","113,009"
Croatia,"106,760","6,100"
Ireland,"105,817","32,769"
Switzerland,"96,321","50,692"
Serbia,"82,655","74,986"
Luxembourg,"65,601","1,319"
Cyprus,"62,733","39,100"
Malta,"53,164","1,121"
Slovakia,"31,470","14,045"
Russia,"14,534",28
Iceland,"9,970","1,365"
Moldova,"4,300",0
Turkey,"3,097","1,393"
Ukraine,"2,918","2,874"
Belarus,"2,092","2,092"
North Macedonia,347,5
Albania,300,0
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
