2023-06-02T00:00:00.000Z,Total,High Quality
Netherlands,"9,948,674","3,672,388"
Germany,"6,664,801","4,699,429"
United Kingdom,"5,734,660","3,822,716"
France,"4,983,684","1,904,320"
Spain,"4,941,553","2,121,291"
Sweden,"4,684,556","2,445,185"
Poland,"3,929,407","1,393,428"
Norway,"3,656,701","453,381"
Austria,"2,754,937","1,286,465"
Belgium,"2,665,590","2,200,229"
Italy,"1,949,092","597,796"
Denmark,"1,541,324","317,514"
Czech Republic,"1,370,088","625,044"
Hungary,"1,171,094","839,636"
Finland,"1,154,982","1,013,663"
Estonia,"888,794","591,892"
Greece,"688,066","454,900"
Europe,"525,713","226,762"
Slovenia,"516,715","398,507"
Lithuania,"473,218","414,879"
Israel,"404,505","397,128"
United States of America,"318,783","21,529"
Romania,"238,461","110,354"
Croatia,"179,130","129,550"
Portugal,"165,846","87,617"
Bulgaria,"151,406","111,521"
Latvia,"121,879","112,977"
Ireland,"119,076","46,001"
Switzerland,"96,221","50,692"
Serbia,"84,619","76,700"
Luxembourg,"65,601","1,319"
Cyprus,"62,733","39,100"
Malta,"53,164","1,121"
Slovakia,"31,470","14,045"
Russia,"14,534",28
Iceland,"9,970","1,365"
Moldova,"4,300",0
Turkey,"3,196","1,492"
Ukraine,"2,886","2,843"
Belarus,"2,092","2,092"
Albania,"1,027",722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
