2024-02-02T00:00:00.000Z,Total,High Quality
Netherlands,"9,838,476","4,423,587"
Germany,"6,621,405","4,696,762"
United Kingdom,"6,097,102","4,396,721"
Spain,"5,053,900","2,249,201"
France,"4,899,847","1,972,676"
Sweden,"4,629,116","2,423,494"
Poland,"3,850,357","1,338,107"
Norway,"3,656,765","453,445"
Austria,"2,724,935","1,295,170"
Belgium,"2,691,085","2,229,818"
Italy,"1,864,628","597,634"
Denmark,"1,529,057","317,376"
Czech Republic,"1,352,247","621,960"
Finland,"1,166,425","1,023,407"
Estonia,"853,731","590,140"
Hungary,"717,379","529,095"
Greece,"667,303","469,690"
Lithuania,"593,890","564,120"
Europe,"492,639","233,820"
Slovenia,"483,427","400,160"
Romania,"463,977","338,205"
Israel,"404,506","397,129"
United States of America,"318,511","21,529"
Croatia,"180,205","130,617"
Bulgaria,"168,915","146,711"
Portugal,"163,150","87,617"
Ireland,"119,799","46,758"
Latvia,"115,886","112,751"
Switzerland,"89,507","45,705"
Serbia,"84,612","76,693"
Luxembourg,"65,803","1,521"
Cyprus,"57,346","39,090"
Malta,"53,165","1,122"
Slovakia,"31,437","14,046"
Russia,"14,469",28
Iceland,"8,533",756
Moldova,"4,300",0
Turkey,"3,171","2,601"
Belarus,"1,728","1,717"
Ukraine,"1,403","1,362"
Albania,"1,027",722
North Macedonia,347,5
Montenegro,82,82
Georgia,34,34
Azerbaijan,27,27
Bosnia and Herzegovina,27,0
